group;T;Q1;Q2;Q3;Std;Mean
senior academics;TT1;20.0;22.0;24.0;3.8070110760717957;22.08
senior academics;TT2;11.75;15.5;18.0;4.7714048610263715;14.625
senior academics;TT3;13.5;15.0;18.5;4.273736320175515;16.08695652173913
students;TT1;20.0;22.0;24.0;3.963868150210185;22.59259259259259
students;TT2;12.0;14.0;16.0;3.9960807009695096;13.74074074074074
students;TT3;9.0;10.0;13.0;3.9742762605123203;10.88888888888889
