group;T;Q1;Q2;Q3
senior academics;T1;20.0;22.0;24.0
senior academics;T2;11.75;15.5;18.0
senior academics;T3;13.5;15.0;18.5
students;T1;20.0;22.0;24.0
students;T2;12.0;14.0;16.0
students;T3;9.0;10.0;13.0
