feature	W-val	pvalue
duration_secs	27.0	0.03400102540139365
eye_contact	39.5	0.4142161782425252
time_losing_contact	42.0	0.806127171616507
number_losing	15.0	0.6713732405408726
num_preslook	26.0	0.5332898951121643
num_fillerwords	47.5	0.28888918307444034
